Country,Average Temp,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),co2 Emissions (metric tons per capita)
Montenegro,17.572690763052172,38.74,1.5,0.0,1.93,56.26821999999999,20460.55,2599.999905
Morocco,17.477134670487185,10.69,32.38,0.0,7.6,19.009504,7267.464,71480.00336
Mozambique,23.23107798165137,78.08,3.65,0.0,15.06,80.49172,2446.9106,7500.0
Nauru,27.634068965517223,0.61,0.03,0.0,0.0,0.0,22405.49,59.99999866
Netherlands,11.179195402298856,8.54,94.09,3.91,22.79,22.104479,58836.934,146339.9963
New Zealand,13.955733944954172,29.65,7.84,0.0,35.97,82.10454,53259.335999999996,34009.99832
Nicaragua,27.468653295128842,50.71,2.17,0.0,2.31,51.5625,4225.4365,5239.999771
Niger,31.381719197707636,80.83,0.56,0.0,0.05,8.196721,468.4848,2150.000095
Norway,8.104240687679065,62.37,2.76,0.0,131.07,97.93769,96392.5,35950.00076
Oman,28.485386819484308,0.0,36.03,0.0,0.02,0.055478502,81070.86,76029.99878
Panama,26.54194299011053,18.91,4.15,0.0,6.24,60.057747,27875.5,13340.00015
Papua New Guinea,26.87720930232555,53.09,3.16,0.0,1.28,28.828829,3159.5166,7579.999924
Paraguay,23.614498567335303,60.09,0.07,0.0,48.99,99.857315,19903.92,8210.000038
Peru,18.914383954154687,27.12,22.16,0.0,34.41,60.827293000000004,9949.632,56750.0
Philippines,28.3679656160459,26.73,83.3,0.0,22.78,21.47436,5104.391,145419.9982
Poland,10.732110091743115,12.18,137.58,0.0,25.46,15.615801000000001,30777.799,295130.0049
Portugal,17.502064220183495,28.19,24.32,0.0,27.41,52.986664000000005,28468.56,44639.99939
Qatar,28.63558739255019,0.04,46.98,0.0,0.03,0.06381621,208021.3,91970.00122
Romania,13.570601719197706,23.54,23.27,11.28,24.63,60.679283,19839.047,73949.99695
Samoa,26.41507656065957,34.21,0.09,0.0,0.06,40.0,7697.959,300.0000119
Senegal,24.5646418338109,37.2,4.45,0.0,0.72,13.926498,2753.3909,10619.999890000001
Serbia,14.764297994269286,21.53,26.35,0.0,10.51,28.513292,26602.787,45950.00076
Seychelles,27.154498567335317,1.47,0.49,0.0,0.04,7.5471699999999995,45777.125,610.0000143
Sierra Leone,27.200522041763353,75.44,0.02,0.0,0.19,90.4762,513.0044,899.9999762
Singapore,28.246876790830893,0.84,50.96,0.0,0.78,1.5075376,158657.89,47380.00107
Slovenia,13.832836676217743,20.86,5.03,5.82,5.04,68.34487,37905.92,13600.000380000001
Solomon Islands,27.164756446991355,48.39,0.1,0.0,0.0,0.0,2027.3756,360.00001430000003
Somalia,26.041104294478544,95.03,0.33,0.0,0.02,5.714286,227.57282999999998,689.9999976
Spain,13.741805635422642,17.27,111.55,58.35,100.99,58.820919999999994,33764.863,239979.9957
Sri Lanka,27.641489971346754,49.91,10.18,0.0,5.71,35.934546999999995,4973.5986,23780.00069
Sudan,32.244928366762124,62.23,5.98,0.0,10.33,63.33538000000001,2459.3628,20620.00084
Suriname,26.186842105263175,14.4,0.99,0.0,0.96,49.230765999999996,21629.324,2650.000095
Sweden,8.20138488170802,52.88,3.35,66.13,98.94,98.010925,63283.47,35000.0
Thailand,28.774842406876868,23.96,162.59,0.0,28.02,14.700173000000001,20792.385,267089.9963
Togo,27.49610315186243,76.21,0.45,0.0,0.25,35.714287,1304.0579,2369.999886
Tonga,24.161803874092037,1.77,0.06,0.0,0.01,14.285714000000002,6863.2144,159.99999640000001
Trinidad and Tobago,26.513810888252124,0.43,8.63,0.0,0.01,0.11574074,123712.94,17190.00053
Tunisia,19.594040114613264,12.2,19.73,0.0,0.82,3.9902678,10128.142,29909.99985
Turkmenistan,19.456045845272207,0.06,21.18,0.0,0.0,0.0,57961.055,72870.00275
Ukraine,10.656045845272194,7.44,57.79,83.0,11.87,62.144633999999996,21661.146,174729.9957
United Arab Emirates,28.996275071633228,0.67,125.85,0.0,3.8,2.930968,134878.39,188860.0006
United Kingdom,10.922693409742111,12.24,144.99,56.18,120.48,54.923054,32893.76,348920.0134
United States,15.329226361031562,10.42,2588.21,809.41,760.76,37.75918,79489.016,4817720.215
Uruguay,16.615816618911182,60.76,1.89,0.0,14.16,88.224304,19985.01,6489.999771
Vanuatu,24.440366972477097,31.86,0.05,0.0,0.02,28.571428000000004,3154.4717,209.9999934
