Country,Average Temp,Renewable electricity generating Capacity Per Person,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),co2 Emissions (metric tons per capita)
Jamaica,27.737936962750826,86.03,9.09,3.6,0.0,0.65,15.294118,15387.241000000002,8390.000343000002
Kiribati,28.07426934097426,24.33,41.03,0.03,0.0,0.0,0.0,2592.4326,90.00000358
Kuwait,28.141948424068705,25.14,0.06,70.45,0.0,0.06,0.08509431,94612.555,92650.00153
Lebanon,21.770281124498045,50.13,5.46,19.24,0.0,1.12,5.5009822999999995,18447.385,27950.000760000003
Libya,21.487150837988843,0.75,2.8,31.68,0.0,0.01,0.031555694,32421.873,56799.99924
Maldives,28.74756446991407,27.89,1.11,0.61,0.0,0.03,4.6875,18567.896,2109.999895
Mali,30.05295128939818,19.06,76.64,2.15,0.0,1.17,35.240963,1231.7151,5829.999924000001
Mauritania,25.543475452196436,26.94,24.7,1.36,0.0,0.46,25.274725,4149.229,3950.000048
Mauritius,24.571690544412608,198.49,8.94,2.5,0.0,0.59,19.093851,22800.158,4170.000075999999
Morocco,17.477134670487185,89.71,10.69,32.38,0.0,7.6,19.009504,7267.464,71480.00336
Mozambique,23.23107798165137,76.16,78.08,3.65,0.0,15.06,80.49172,2446.9106,7500.0
Nauru,27.634068965517223,180.88,0.61,0.03,0.0,0.0,0.0,22405.49,59.99999866
Nicaragua,27.468653295128842,111.74,50.71,2.17,0.0,2.31,51.5625,4225.4365,5239.999771
Niger,31.381719197707636,1.16,80.83,0.56,0.0,0.05,8.196721,468.4848,2150.000095
Oman,28.485386819484308,11.81,0.0,36.03,0.0,0.02,0.055478502,81070.86,76029.99878
Panama,26.54194299011053,540.69,18.91,4.15,0.0,6.24,60.057747,27875.5,13340.00015
Papua New Guinea,26.87720930232555,37.99,53.09,3.16,0.0,1.28,28.828829,3159.5166,7579.999924
Paraguay,23.614498567335303,1253.75,60.09,0.07,0.0,48.99,99.857315,19903.92,8210.000038
Peru,18.914383954154687,203.26,27.12,22.16,0.0,34.41,60.827293000000004,9949.632,56750.0
Philippines,28.3679656160459,62.55,26.73,83.3,0.0,22.78,21.47436,5104.391,145419.9982
Qatar,28.63558739255019,15.22,0.04,46.98,0.0,0.03,0.06381621,208021.3,91970.00122
Samoa,26.41507656065957,142.74,34.21,0.09,0.0,0.06,40.0,7697.959,300.0000119
Senegal,24.5646418338109,15.1,37.2,4.45,0.0,0.72,13.926498,2753.3909,10619.999890000001
Seychelles,27.154498567335317,99.22,1.47,0.49,0.0,0.04,7.5471699999999995,45777.125,610.0000143
Sierra Leone,27.200522041763353,12.68,75.44,0.02,0.0,0.19,90.4762,513.0044,899.9999762
Singapore,28.246876790830893,84.47,0.84,50.96,0.0,0.78,1.5075376,158657.89,47380.00107
Solomon Islands,27.164756446991355,5.42,48.39,0.1,0.0,0.0,0.0,2027.3756,360.00001430000003
Somalia,26.041104294478544,0.69,95.03,0.33,0.0,0.02,5.714286,227.57282999999998,689.9999976
Sri Lanka,27.641489971346754,103.77,49.91,10.18,0.0,5.71,35.934546999999995,4973.5986,23780.00069
Sudan,32.244928366762124,49.61,62.23,5.98,0.0,10.33,63.33538000000001,2459.3628,20620.00084
Suriname,26.186842105263175,327.6,14.4,0.99,0.0,0.96,49.230765999999996,21629.324,2650.000095
Thailand,28.774842406876868,170.3,23.96,162.59,0.0,28.02,14.700173000000001,20792.385,267089.9963
Togo,27.49610315186243,8.92,76.21,0.45,0.0,0.25,35.714287,1304.0579,2369.999886
Tonga,24.161803874092037,74.17,1.77,0.06,0.0,0.01,14.285714000000002,6863.2144,159.99999640000001
Trinidad and Tobago,26.513810888252124,2.16,0.43,8.63,0.0,0.01,0.11574074,123712.94,17190.00053
Tunisia,19.594040114613264,33.01,12.2,19.73,0.0,0.82,3.9902678,10128.142,29909.99985
Turkmenistan,19.456045845272207,0.2,0.06,21.18,0.0,0.0,0.0,57961.055,72870.00275
United Arab Emirates,28.996275071633228,196.4,0.67,125.85,0.0,3.8,2.930968,134878.39,188860.0006
Uruguay,16.615816618911182,1077.57,60.76,1.89,0.0,14.16,88.224304,19985.01,6489.999771
Vanuatu,24.440366972477097,38.93,31.86,0.05,0.0,0.02,28.571428000000004,3154.4717,209.9999934
